entry_id,split,N,n_pos,n_bg,n_pocket,T1_rrb,T1_p,T1_ci_lo,T1_ci_hi,T2_rrb,T2_p,T2_ci_lo,T2_ci_hi,T1_rrb_raw,T1_p_raw,hit@5,prec@5,recall@5,hit@10,prec@10,recall@10,raw_hit@5,raw_hit@10,T1_p_holm,T2_p_holm
1IE4_T44_A128,train,120,0,33,40,,,,,,,,,,,0,0.0,,0,0.0,,0,0,,
4OFG_PCG_A601,train,142,23,62,60,0.3590462833099579,0.005745664468665304,0.12892706872370277,0.5568373071528749,0.5072463768115942,0.0001882904264251696,0.3028985507246378,0.6956521739130435,0.3590462833099579,0.005745664468665304,0,0.0,0.0,1,0.1,0.043478260869565216,0,1,0.05745664468665304,0.0020711946906768657
4B1F_KRH_A1256,train,255,8,83,118,0.4518072289156627,0.01717883902839627,-0.09954819277108434,0.9127259036144575,0.4978813559322033,0.008453080339941535,0.042319915254237395,0.9068326271186438,-0.5210843373493976,0.9935061687446658,1,0.2,0.125,1,0.1,0.125,0,0,0.13743071222717015,0.08453080339941535
5J5S_6G3_A601,train,258,18,80,101,0.42361111111111116,0.0026054755866036007,0.11520833333333337,0.7041666666666666,0.341034103410341,0.010854298222647616,-0.009928492849284935,0.6512926292629261,-0.5138888888888888,0.9996621152772397,1,0.4,0.1111111111111111,1,0.3,0.16666666666666666,0,0,0.028660231452639608,0.08683438578118093
2RD5_ARG_A1000,train,282,1,87,103,1.0,0.011363636363636364,1.0,1.0,1.0,0.009615384615384616,1.0,1.0,0.24137931034482762,0.3863636363636362,1,0.2,1.0,1,0.1,1.0,0,0,0.10227272727272728,0.08653846153846154
3MWB_PHE_B311,train,305,10,98,122,-0.008163265306122436,0.5191128487760114,-0.24492346938775514,0.24086734693877523,-0.2934426229508197,0.9386943939814075,-0.49182377049180326,-0.0901639344262295,0.6653061224489796,0.00026116687800474477,0,0.0,0.0,0,0.0,0.0,1,1,1.0,1.0
4KZT_ARG_A501,train,432,14,169,232,-0.26289095519864747,0.9490209531957149,-0.553698224852071,0.059171597633136175,-0.09113300492610843,0.7171273750357575,-0.40520320197044335,0.23770012315270925,-0.31445477599323757,0.9747495440971534,0,0.0,0.0,0,0.0,0.0,0,0,1.0,1.0
1M8P_PPS_A574,train,573,18,221,230,-0.3908999497234792,0.9972125791095657,-0.5555744092508799,-0.2023629964806435,-0.3690821256038648,0.9955186992685728,-0.5178743961352656,-0.21014492753623193,0.7983911513323279,7.098635446289635e-09,0,0.0,0.0,0,0.0,0.0,0,1,1.0,1.0
1YV3_BIT_A800,train,703,10,174,382,-0.21149425287356327,0.8700204560428157,-0.5851149425287356,0.2310344827586206,-0.3010471204188482,0.9481395829769727,-0.6036780104712042,0.04765706806282708,-0.9252873563218391,0.9999995630163055,0,0.0,0.0,0,0.0,0.0,0,0,1.0,1.0
2Y0P_ACO_A2228,train,847,18,269,461,-0.018174308137133388,0.5519302037570332,-0.2763527467988435,0.2391573729863692,-0.013979272113762375,0.5404392821189107,-0.2068028440588094,0.18491805254278118,-0.028913672036348648,0.5819207967896848,0,0.0,0.0,0,0.0,0.0,0,0,1.0,1.0
KRAS_G12C,val,169,10,35,75,0.13714285714285723,0.260575489229824,-0.20571428571428574,0.46299999999999925,0.3973333333333333,0.02140683494083972,0.17060000000000008,0.6080000000000001,-0.06285714285714283,0.6232246212366866,0,0.0,0.0,1,0.1,0.1,0,1,1.0,0.14984784458587805
BCR-ABL1,val,451,17,195,209,0.6000000000000001,2.0859291380975817e-05,0.3803770739064857,0.7888989441930616,0.6042780748663101,1.7452462009588144e-05,0.3914860681114551,0.7815930199831129,-0.3369532428355958,0.989401833591506,1,0.2,0.058823529411764705,1,0.1,0.058823529411764705,0,0,0.0002503114965717098,0.00020942954411505771
Cardiac_myosin,val,954,9,548,694,0.13422546634225463,0.2440504617405878,-0.27822384428223845,0.507745336577453,0.060838936919628495,0.3768511029059733,-0.3442363112391931,0.41338456612231833,-0.467558799675588,0.9924936674956629,0,0.0,0.0,0,0.0,0.0,0,0,1.0,1.0
